#Symbol LOT_SIZE OTM%
PFC 1300    9
PFC 1300    8
PFC 1300    7
TATACONSUM 550 7
TATACONSUM 550 6
TATACONSUM 550 5
ETERNAL 2450 10
ETERNAL 2450 9
ETERNAL 2450 8
Mazdock 175 10
Mazdock 175 9
Mazdock 175 8
