rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
1,Omnitech Engineering,Omnitech Engineering,Omnitech Engineering,Omnitech Engineering,,,,NSE,Mainboard,₹205.00,227.0,OK,599.3,205.0,OK,599.3,OK,-9.69,164.01,,,,372.3,₹227.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Omnitech+Engineering,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
2,SEDEMAC Mechatronics,SEDEMAC Mechatronics,SEDEMAC Mechatronics,SEDEMAC Mechatronics,,,,NSE,Mainboard,"₹1,535.00",1352.0,OK,2695.3,1535.0,OK,2695.3,OK,13.54,99.36,,,,1343.3,"₹1,352.00",,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,78.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=SEDEMAC+Mechatronics,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
3,OnEMI Technology Solutions (KISSHT),OnEMI Technology Solutions (KISSHT),OnEMI Technology Solutions (KISSHT),OnEMI Technology Solutions (KISSHT),,,,NSE,Mainboard,₹190.00,171.0,OK,338.4,190.0,OK,338.4,OK,11.11,97.89,,,,167.4,₹171.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=OnEMI+Technology+Solutions+%28KISSHT%29,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
4,Gaudium IVF,Gaudium IVF,Gaudium IVF,Gaudium IVF,,,,NSE,Mainboard,₹83.00,79.0,OK,142.6,83.0,OK,142.6,OK,5.06,80.51,,,,63.6,₹79.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Gaudium+IVF,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
5,Amagi Media Labs,Amagi Media Labs,Amagi Media Labs,Amagi Media Labs,,,,NSE,Mainboard,₹317.00,361.0,OK,629.85,317.0,OK,629.85,OK,-12.19,74.47,,,,268.85,₹361.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Amagi+Media+Labs,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
6,Shadowfax Technologies,Shadowfax Technologies,Shadowfax Technologies,Shadowfax Technologies,,,,NSE,Mainboard,₹112.60,124.0,OK,215.54,112.6,OK,215.54,OK,-9.19,73.82,,,,91.54,₹124.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Shadowfax+Technologies,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
7,GSP Crop Science,GSP Crop Science,GSP Crop Science,GSP Crop Science,,,,NSE,Mainboard,₹329.00,320.0,OK,548.3,329.0,OK,548.3,OK,2.81,71.34,,,,228.3,₹320.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=GSP+Crop+Science,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
8,Bharat Coking Coal,Bharat Coking Coal,Bharat Coking Coal,Bharat Coking Coal,,,,NSE,Mainboard,₹45.00,23.0,OK,34.4,45.0,OK,34.4,OK,95.65,49.57,,,,11.4,₹23.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Bharat+Coking+Coal,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
9,Central Mine Planning & Design Inst...,Central Mine Planning & Design Inst...,Central Mine Planning & Design Inst...,Central Mine Planning & Design Inst...,,,,NSE,Mainboard,₹160.00,172.0,OK,243.21,160.0,OK,243.21,OK,-6.98,41.4,,,,71.21,₹172.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Central+Mine+Planning+%26+Design+Inst...,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
10,Sai Parenteral's,Sai Parenteral's,Sai Parenteral's,Sai Parenteral's,,,,NSE,Mainboard,₹400.00,392.0,OK,547.45,400.0,OK,547.45,OK,2.04,39.66,,,,155.45,₹392.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,70.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Sai+Parenteral%27s,,https://www.ipoguru.in/ipo-performance,2026-07-29T12:29:45
