rank,company_name,symbol,ipo_type,listing_date,ipo_price,listing_price,current_price,listing_gain_pct,current_gain_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,status_badge,screener_url,source_url,status_class,_cache_fetched_at
1,Omnitech Engineering Listed: 05 Mar 2026,,Mainboard,₹205.00,227.0,205.0,610.0,-9.69,168.72,383.0,₹227.00,,Strong Gainer,https://www.screener.in/search/?q=Omnitech+Engineering+Listed%3A+05+Mar+2026,https://www.ipoguru.in/ipo-performance,strong,2026-07-24T23:42:00
2,OnEMI Technology Solutions (KISSHT) Listed: 08 May 2026,,Mainboard,₹190.00,171.0,190.0,340.15,11.11,98.92,169.15,₹171.00,,Good Gainer,https://www.screener.in/search/?q=OnEMI+Technology+Solutions+%28KISSHT%29+Listed%3A+08+May+2026,https://www.ipoguru.in/ipo-performance,good,2026-07-24T23:42:00
3,SEDEMAC Mechatronics Listed: 11 Mar 2026,,Mainboard,"₹1,535.00",1352.0,1535.0,2687.6,13.54,98.79,1335.6,"₹1,352.00",,Good Gainer,https://www.screener.in/search/?q=SEDEMAC+Mechatronics+Listed%3A+11+Mar+2026,https://www.ipoguru.in/ipo-performance,good,2026-07-24T23:42:00
4,Gaudium IVF Listed: 27 Feb 2026,,Mainboard,₹83.00,79.0,83.0,151.45,5.06,91.71,72.45,₹79.00,,Good Gainer,https://www.screener.in/search/?q=Gaudium+IVF+Listed%3A+27+Feb+2026,https://www.ipoguru.in/ipo-performance,good,2026-07-24T23:42:00
5,Shadowfax Technologies Listed: 28 Jan 2026,,Mainboard,₹112.60,124.0,112.6,214.48,-9.19,72.97,90.48,₹124.00,,Good Gainer,https://www.screener.in/search/?q=Shadowfax+Technologies+Listed%3A+28+Jan+2026,https://www.ipoguru.in/ipo-performance,good,2026-07-24T23:42:00
6,Amagi Media Labs Listed: 21 Jan 2026,,Mainboard,₹317.00,361.0,317.0,609.05,-12.19,68.71,248.05,₹361.00,,Good Gainer,https://www.screener.in/search/?q=Amagi+Media+Labs+Listed%3A+21+Jan+2026,https://www.ipoguru.in/ipo-performance,good,2026-07-24T23:42:00
7,GSP Crop Science Listed: 24 Mar 2026,,Mainboard,₹329.00,320.0,329.0,530.5,2.81,65.78,210.5,₹320.00,,Good Gainer,https://www.screener.in/search/?q=GSP+Crop+Science+Listed%3A+24+Mar+2026,https://www.ipoguru.in/ipo-performance,good,2026-07-24T23:42:00
8,Bharat Coking Coal Listed: 19 Jan 2026,,Mainboard,₹45.00,23.0,45.0,34.99,95.65,52.13,11.99,₹23.00,,Good Gainer,https://www.screener.in/search/?q=Bharat+Coking+Coal+Listed%3A+19+Jan+2026,https://www.ipoguru.in/ipo-performance,good,2026-07-24T23:42:00
9,Hexagon Nutrition Listed: 12 Jun 2026,,Mainboard,₹48.25,45.0,48.25,65.5,7.22,45.56,20.5,₹45.00,,Moderate Gainer,https://www.screener.in/search/?q=Hexagon+Nutrition+Listed%3A+12+Jun+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
10,Central Mine Planning & Design Inst... Listed: 30 Mar 2026,,Mainboard,₹160.00,172.0,160.0,248.43,-6.98,44.44,76.43,₹172.00,,Moderate Gainer,https://www.screener.in/search/?q=Central+Mine+Planning+%26+Design+Inst...+Listed%3A+30+Mar+2026,https://www.ipoguru.in/ipo-performance,watch,2026-07-24T23:42:00
