rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
1,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,,,,SME,SME,₹153.00,110.0,OK,435.0,153.0,OK,435.0,OK,39.09,295.45,,,,325.0,₹110.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Apsis+Aerocom,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
2,Indo SMC,Indo SMC,Indo SMC,Indo SMC,,,,SME,SME,₹149.00,149.0,OK,435.0,149.0,OK,435.0,OK,0.0,191.95,,,,286.0,₹149.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Indo+SMC,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
3,Teja Engineering Industries,Teja Engineering Industries,Teja Engineering Industries,Teja Engineering Industries,,,,SME,SME,₹0.00,220.0,OK,638.0,,LISTING_PRICE_MISSING,638.0,OK,,190.0,,,,418.0,₹220.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Teja+Engineering+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
4,Avana Electrosystems,Avana Electrosystems,Avana Electrosystems,Avana Electrosystems,,,,SME,SME,₹77.50,59.0,OK,159.7,77.5,OK,159.7,OK,31.36,170.68,,,,100.7,₹59.00,,,N/A,EMS/electronics,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Avana+Electrosystems,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
5,Merritronix,Merritronix,Merritronix,Merritronix,,,,SME,SME,₹0.00,149.0,OK,357.6,,LISTING_PRICE_MISSING,357.6,OK,,140.0,,,,208.6,₹149.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Merritronix,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
6,Millworks Technologies,Millworks Technologies,Millworks Technologies,Millworks Technologies,,,,SME,SME,₹0.00,331.0,OK,769.0,,LISTING_PRICE_MISSING,769.0,OK,,132.33,,,,438.0,₹331.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Millworks+Technologies,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
7,Vegorama Punjabi Angithi,Vegorama Punjabi Angithi,Vegorama Punjabi Angithi,Vegorama Punjabi Angithi,,,,SME,SME,₹118.10,77.0,OK,172.0,118.1,OK,172.0,OK,53.38,123.38,,,,95.0,₹77.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Vegorama+Punjabi+Angithi,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
8,Accretion Nutraveda,Accretion Nutraveda,Accretion Nutraveda,Accretion Nutraveda,,,,SME,SME,₹191.00,129.0,OK,284.0,191.0,OK,284.0,OK,48.06,120.16,,,,155.0,₹129.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Accretion+Nutraveda,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
9,Vivid Electromech,Vivid Electromech,Vivid Electromech,Vivid Electromech,,,,SME,SME,₹565.00,555.0,OK,1191.3,565.0,OK,1191.3,OK,1.8,114.65,,,,636.3,₹555.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,63.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,35.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Vivid+Electromech,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
10,Tipco Engineering India,Tipco Engineering India,Tipco Engineering India,Tipco Engineering India,,,,SME,SME,₹89.25,89.0,OK,180.9,89.25,OK,180.9,OK,0.28,103.26,,,,91.9,₹89.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Tipco+Engineering+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
11,RFBL Flexi Pack,RFBL Flexi Pack,RFBL Flexi Pack,RFBL Flexi Pack,,,,SME,SME,₹52.50,50.0,OK,95.85,52.5,OK,95.85,OK,5.0,91.7,,,,45.85,₹50.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=RFBL+Flexi+Pack,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
