rank,company_name,symbol,ipo_type,listing_date,ipo_price,listing_price,current_price,listing_gain_pct,current_gain_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,status_badge,screener_url,source_url,status_class,_cache_fetched_at
1,Ap Apsis Aerocom Listed: 18 Mar 2026,,SME,₹153.00,110.0,153.0,425.95,39.09,287.23,315.95,₹110.00,,Strong Gainer,https://www.screener.in/search/?q=Ap+Apsis+Aerocom+Listed%3A+18+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
2,Te Teja Engineering Industries Listed: 07 Jul 2026,,SME,₹0.00,220.0,,672.45,,205.66,452.45,₹220.00,,Strong Gainer,https://www.screener.in/search/?q=Te+Teja+Engineering+Industries+Listed%3A+07+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
3,In Indo SMC Listed: 21 Jan 2026,,SME,₹149.00,149.0,149.0,448.6,0.0,201.07,299.6,₹149.00,,Strong Gainer,https://www.screener.in/search/?q=In+Indo+SMC+Listed%3A+21+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
4,Av Avana Electrosystems Listed: 19 Jan 2026,,SME,₹77.50,59.0,77.5,159.0,31.36,169.49,100.0,₹59.00,,Strong Gainer,https://www.screener.in/search/?q=Av+Avana+Electrosystems+Listed%3A+19+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
5,Me Merritronix Listed: 08 Jun 2026,,SME,₹0.00,149.0,,365.65,,145.4,216.65,₹149.00,,Strong Gainer,https://www.screener.in/search/?q=Me+Merritronix+Listed%3A+08+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
6,Vi Vivid Electromech Listed: 07 Apr 2026,,SME,₹565.00,555.0,565.0,1315.0,1.8,136.94,760.0,₹555.00,,Strong Gainer,https://www.screener.in/search/?q=Vi+Vivid+Electromech+Listed%3A+07+Apr+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
7,Mi Millworks Technologies Listed: 21 Jul 2026,,SME,₹0.00,331.0,,764.3,,130.91,433.3,₹331.00,,Strong Gainer,https://www.screener.in/search/?q=Mi+Millworks+Technologies+Listed%3A+21+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
8,Ve Vegorama Punjabi Angithi Listed: 27 May 2026,,SME,₹118.10,77.0,118.1,173.7,53.38,125.58,96.7,₹77.00,,Strong Gainer,https://www.screener.in/search/?q=Ve+Vegorama+Punjabi+Angithi+Listed%3A+27+May+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
9,Ac Accretion Nutraveda Listed: 04 Feb 2026,,SME,₹191.00,129.0,191.0,273.75,48.06,112.21,144.75,₹129.00,,Strong Gainer,https://www.screener.in/search/?q=Ac+Accretion+Nutraveda+Listed%3A+04+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
10,Te Teamtech Formwork Solutions Listed: 26 May 2026,,SME,₹71.00,63.0,71.0,131.1,12.7,108.1,68.1,₹63.00,,Strong Gainer,https://www.screener.in/search/?q=Te+Teamtech+Formwork+Solutions+Listed%3A+26+May+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
11,Ti Tipco Engineering India Listed: 01 Apr 2026,,SME,₹89.25,89.0,89.25,180.05,0.28,102.3,91.05,₹89.00,,Strong Gainer,https://www.screener.in/search/?q=Ti+Tipco+Engineering+India+Listed%3A+01+Apr+2026,https://www.ipoguru.in/sme-ipo-performance,strong,2026-07-24T23:42:02
12,KR KRM Ayurveda Listed: 27 Jan 2026,,SME,₹172.10,135.0,172.1,255.3,27.48,89.11,120.3,₹135.00,,Good Gainer,https://www.screener.in/search/?q=KR+KRM+Ayurveda+Listed%3A+27+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
13,De Devson Catalyst Listed: 16 Jul 2026,,SME,₹0.00,118.0,,222.5,,88.56,104.5,₹118.00,,Good Gainer,https://www.screener.in/search/?q=De+Devson+Catalyst+Listed%3A+16+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
14,RF RFBL Flexi Pack Listed: 19 May 2026,,SME,₹52.50,50.0,52.5,92.4,5.0,84.8,42.4,₹50.00,,Good Gainer,https://www.screener.in/search/?q=RF+RFBL+Flexi+Pack+Listed%3A+19+May+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
15,Gr Grover Jewells Listed: 11 Feb 2026,,SME,₹96.00,88.0,96.0,160.0,9.09,81.82,72.0,₹88.00,,Good Gainer,https://www.screener.in/search/?q=Gr+Grover+Jewells+Listed%3A+11+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
16,Su Susan Electricals India Listed: 18 Jun 2026,,SME,₹170.00,127.0,170.0,229.0,33.86,80.31,102.0,₹127.00,,Good Gainer,https://www.screener.in/search/?q=Su+Susan+Electricals+India+Listed%3A+18+Jun+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
17,GR GRE Renew Enertech Listed: 21 Jan 2026,,SME,₹96.00,105.0,96.0,184.3,-8.57,75.52,79.3,₹105.00,,Good Gainer,https://www.screener.in/search/?q=GR+GRE+Renew+Enertech+Listed%3A+21+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
18,Sh Shreedhar Spinners Listed: 01 Jul 2026,,SME,₹0.00,53.0,,90.05,,69.91,37.05,₹53.00,,Good Gainer,https://www.screener.in/search/?q=Sh+Shreedhar+Spinners+Listed%3A+01+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
19,El Elfin Agro India Listed: 12 Mar 2026,,SME,₹47.30,47.0,47.3,79.5,0.64,69.15,32.5,₹47.00,,Good Gainer,https://www.screener.in/search/?q=El+Elfin+Agro+India+Listed%3A+12+Mar+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
20,IC IC Electricals Company Listed: 10 Jul 2026,,SME,₹0.00,99.0,,159.6,,61.21,60.6,₹99.00,,Good Gainer,https://www.screener.in/search/?q=IC+IC+Electricals+Company+Listed%3A+10+Jul+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
21,Ha Hannah Joseph Hospital Listed: 01 Feb 2026,,SME,₹65.00,70.0,65.0,109.95,-7.14,57.07,39.95,₹70.00,,Good Gainer,https://www.screener.in/search/?q=Ha+Hannah+Joseph+Hospital+Listed%3A+01+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
22,E E to E Transportation Infrastructur... Listed: 02 Jan 2026,,SME,₹174.00,174.0,174.0,262.05,0.0,50.6,88.05,₹174.00,,Good Gainer,https://www.screener.in/search/?q=E+E+to+E+Transportation+Infrastructur...+Listed%3A+02+Jan+2026,https://www.ipoguru.in/sme-ipo-performance,good,2026-07-24T23:42:02
23,Ms Msafe Equipments Listed: 04 Feb 2026,,SME,₹144.00,123.0,144.0,181.95,17.07,47.93,58.95,₹123.00,,Moderate Gainer,https://www.screener.in/search/?q=Ms+Msafe+Equipments+Listed%3A+04+Feb+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
24,Q- Q-Line Biotech Listed: 29 May 2026,,SME,₹452.00,343.0,452.0,505.75,31.78,47.45,162.75,₹343.00,,Moderate Gainer,https://www.screener.in/search/?q=Q-+Q-Line+Biotech+Listed%3A+29+May+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
25,Hi Highness Microelectronics Listed: 02 Apr 2026,,SME,₹125.00,120.0,125.0,174.5,4.17,45.42,54.5,₹120.00,,Moderate Gainer,https://www.screener.in/search/?q=Hi+Highness+Microelectronics+Listed%3A+02+Apr+2026,https://www.ipoguru.in/sme-ipo-performance,watch,2026-07-24T23:42:02
