symbol,tradingsymbol,option_type,strike,expiry,premium,original_quantity,decision,risk_score,reason_codes,human_reason
BAJFINANCE,BAJFINANCE26JUL1100CE,,1100.0,,5.65,750,BLOCKED,40,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA"
TATACONSUM,TATACONSUM26JUL1180CE,,1180.0,,7.35,550,BLOCKED,40,SYMBOL_ALREADY_HAS_OPEN_POSITION|CORE_HOLDING_UPSIDE_PROTECTION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, CORE_HOLDING_UPSIDE_PROTECTION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA"
PFC,PFC26JUL460CE,,460.0,,3.15,1300,BLOCKED,40,SYMBOL_ALREADY_HAS_OPEN_POSITION|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA"
UNITDSPR,UNITDSPR26JUL1480CE,,1480.0,,5.3,400,BLOCKED,40,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA"
